396,1285
397,1289
398,1291
399,1295
400,1296
401,1300
402,1310
403,1310
404,1312
405,1312
406,1310
407,1317
408,1317
409,1319
410,1329
411,1333
412,1334
413,1335
414,1341
415,1343
416,1346
417,1347
418,1355
419,1361
420,1373
421,1376
422,1381
423,1389
424,1391
425,1394
426,1400
427,1408
428,1413
429,1422
430,1428
431,1430
432,1437
433,1444
434,1446
435,1450
436,1456
437,1460
438,1481
439,1485
440,1493
441,1499
442,1503
443,1510
444,1512
445,1517
446,1520
447,1522
448,1530
449,1533
450,1538
451,1541
452,1547
453,1557
454,1564
455,1568
456,1577
457,1586
458,1577
459,1577
460,1582
461,1593
462,1596
463,1606
464,1612
465,1614
466,1620
467,1627
468,1627
469,1634
470,1637
471,1635
472,1640
473,1642
474,1646
475,1648
476,1652
477,1654
478,1653
479,1658
480,1659
481,1666
482,1666
483,1670
484,1670
485,1671
486,1675
487,1677
488,1685
489,1689
490,1691
491,1698
492,1694
493,1696
494,1697
495,1700
496,1706
497,1709
498,1710
499,1714
500,1720
501,1725
502,1728
503,1740
504,1743
505,1750
506,1760
507,1760
508,1762
509,1769
510,1771
511,1776
512,1782
513,1782
514,1785
515,1789
516,1792
517,1795
518,1799
519,1802
520,1814
521,1823
522,1826
523,1831
524,1837
525,1840
526,1849
527,1854
528,1857
529,1865
530,1873
531,1876
532,1881
533,1881
534,1885
535,1887
536,1888
537,1892
538,1893
539,1896
540,1898
541,1903
542,1902
543,1903
544,1904
545,1907
546,1908
547,1913
548,1913
549,1915
550,1919
551,1919
552,1921
553,1922
554,1923
555,1933
556,1930
557,1934
558,1936
559,1937
560,1944
561,1947
562,1950
563,1948
564,1972
565,1976
566,1978
567,1978
568,1981
569,1982
570,1987
571,1989
572,1987
573,1987
574,1987
575,1992
576,1999
577,2005
578,2007
579,2011
580,2015
581,2020
582,2023
583,2025
584,2029
585,2031
586,2031
587,2034
588,2031
589,2035
590,2034
591,2036
592,2034
593,2038
594,2038
595,2037
596,2037
597,2039
598,2043
599,2038
600,2040
601,2039
602,2042
603,2041
604,2042
605,2041
606,2044
607,2041
608,2039
609,2040
610,2044
611,2045
612,2042
613,2042
614,2047
615,2047
616,2046
617,2044
618,2043
619,2046
620,2044
621,2043
622,2042
623,2047
624,2046
625,2042
626,2043
627,2046
628,2048
629,2042
630,2041
631,2042
632,2041
633,2038
634,2034
635,2034
636,2034
637,2031
638,2028
639,2022
640,2022
641,2018
642,2017
643,2012
644,2008
645,2003
646,2000
647,1998
648,1993
649,1988
650,1985
651,1978
652,1975
653,1970
654,1967
655,1957
656,1958
657,1958
658,1958
659,1958
660,1955
661,1954
662,1976
663,1985
664,1989
665,1993
666,2002
667,2004
668,2005
669,2011
670,2011
671,2012
672,2016
673,2019
674,2020
675,2023
676,2027
677,2028
678,2029
679,2029
680,2029
681,2031
682,2032
683,2033
684,2033
685,2034
686,2034
687,2036
688,2036
689,2035
690,2037
691,2036
692,2035
693,2036
694,2035
695,2036
696,2036
697,2036
698,2034
699,2032
700,2032
701,2031
702,2029
703,2027
704,2027
705,2025
706,2024
707,2021
708,2017
709,2014
710,2012
711,2007
712,2004
713,2004
714,2001
715,1997
716,1995
717,1982
718,1981
719,1975
720,1970
721,1965
722,1962
723,1956
724,1953
725,1949
726,1942
727,1938
728,1928
729,1919
730,1915
731,1909
732,1906
733,1904
734,1902
735,1896
736,1894
737,1887
738,1885
739,1878
740,1873
741,1869
742,1852
743,1847
744,1840
745,1838
746,1832
747,1826
748,1819
749,1809
750,1801
751,1795
752,1813
753,1806
754,1796
755,1791
756,1787
757,1785
758,1782
759,1778
760,1779
761,1778
762,1777
763,1773
764,1769
765,1767
766,1763
767,1762
768,1759
769,1754
770,1749
771,1750
772,1742
773,1728
774,1727
775,1727
776,1720
777,1720
778,1709
779,1706
780,1701
781,1700
782,1698
783,1693
784,1689
785,1690
786,1686
787,1689
788,1688
789,1689
790,1686
791,1683
792,1681
793,1680
794,1676
795,1677
796,1674
797,1674
798,1673
799,1677
800,1673
801,1678
802,1675
803,1687
804,1685
805,1689
806,1685
807,1683
808,1681
809,1682
810,1669
811,1676
812,1666
813,1671
814,1674
815,1665
816,1664
817,1661
818,1660
819,1658
820,1671
821,1666
822,1661
823,1660
824,1656
825,1658
826,1655
827,1650
828,1650
829,1648
830,1644
831,1643
832,1640
833,1640
834,1635
835,1631
836,1629
837,1625
838,1621
839,1624
840,1621
841,1615
842,1608
843,1598
844,1585
845,1579
846,1578
847,1573
848,1566
849,1559
850,1551
851,1541
852,1536
853,1531
854,1532
855,1530
856,1526
857,1524
858,1521
859,1519
860,1514
861,1512
862,1506
863,1501
864,1495
865,1483
866,1475
867,1462
868,1457
869,1450
870,1447
871,1439
872,1435
873,1428
874,1415
875,1424
876,1415
877,1406
878,1400
879,1398
880,1392
881,1392
882,1388
883,1388
884,1384
885,1381
886,1379
887,1376
888,1371
889,1366
890,1364
891,1362
892,1356
893,1351
894,1340
895,1346
896,1343
897,1332
898,1332
899,1325
900,1325
901,1320
902,1317
903,1313
904,1315
905,1308
906,1306
907,1304
908,1303
909,1299
910,1294
911,1295
912,1294
913,1285
914,1282
915,1285
916,1278
917,1280
918,1280
919,1275
920,1277
921,1274
922,1274
923,1274
924,1275
925,1274
926,1272
927,1275
928,1274
929,1272
930,1272
931,1276
932,1276
933,1278
934,1280
935,1280
936,1283
937,1291
938,1295
939,1299
940,1302
941,1308
942,1304
943,1308
944,1308
945,1311
946,1312
947,1316
948,1319
949,1319
950,1321
951,1323
952,1332
953,1335
954,1337
955,1340
956,1340
957,1348
958,1352
959,1359
960,1360
961,1364
962,1369
963,1369
964,1374
965,1378
966,1383
967,1382
968,1386
969,1385
970,1387
971,1388
972,1389
973,1389
974,1393
975,1396
976,1395
977,1397
978,1400
979,1401
980,1404
981,1405
982,1402
983,1404
984,1403
985,1404
986,1405
987,1404
988,1403
989,1402
990,1405
991,1407
992,1407
993,1403
994,1403
995,1404
996,1403
997,1401
998,1401
999,1397
1000,1395
1001,1397
1002,1396
1003,1395
1004,1396
1005,1395
1006,1393
1007,1390
1008,1387
1009,1389
1010,1388
1011,1386
1012,1386
1013,1384
1014,1383
1015,1379
1016,1374
1017,1373
1018,1368
1019,1367
1020,1367
1021,1364
1022,1362
1023,1358
1024,1353
1025,1354
1026,1346
1027,1346
1028,1338
1029,1337
1030,1335
1031,1329
1032,1323
1033,1319
1034,1317
1035,1314
1036,1309
1037,1304
1038,1300
1039,1298
1040,1294
1041,1287
1042,1280
1043,1279
1044,1276
1045,1275
1046,1273
1047,1269
1048,1266
1049,1263
1050,1259
1051,1255
1052,1253
1053,1249
1054,1242
1055,1233
1056,1221
1057,1215
1058,1204
1059,1196
1060,1186
1061,1183
1062,1176
1063,1159
1064,1152
1065,1147
1066,1141
1067,1137
1068,1132
1069,1124
1070,1120
1071,1115
1072,1108
1073,1101
1074,1085
1075,1081
1076,1070
1077,1065
1078,1054
1079,1051
1080,1042
1081,1032
1082,1024
1083,1018
1084,1011
1085,1010
1086,1008
1087,1007
1088,1003
1089,1001
1090,998
1091,998
1092,994
1093,991
1094,990
1095,991
1096,988
1097,988
1098,990
1099,992
1100,996
1101,999
1102,1002
1103,1004
1104,1007
1105,1009
1106,1012
1107,1014
1108,1018
1109,1022
1110,1032
1111,1038
1112,1051
1113,1059
1114,1066
1115,1078
1116,1087
1117,1101
1118,1110
1119,1118
1120,1124
1121,1133
1122,1141
1123,1147
1124,1162
1125,1174
1126,1184
1127,1191
1128,1213
1129,1231
1130,1237
1131,1246
1132,1254
1133,1257
1134,1264
1135,1268
1136,1274
1137,1278
1138,1284
1139,1296
1140,1304
1141,1313
1142,1318
1143,1321
1144,1328
1145,1335
1146,1345
1147,1364
1148,1368
1149,1377
1150,1380
1151,1389
1152,1393
1153,1403
1154,1416
1155,1433
1156,1444
1157,1453
1158,1461
1159,1479
1160,1494
1161,1503
1162,1512
1163,1519
1164,1522
1165,1528
1166,1532
1167,1537
1168,1546
1169,1558
1170,1569
1171,1575
1172,1585
1173,1595
1174,1607
1175,1621
1176,1628
1177,1636
1178,1639
1179,1646
1180,1652
1181,1656
1182,1665
1183,1675
1184,1687
1185,1694
1186,1700
1187,1708
1188,1716
1189,1722
1190,1732
1191,1742
1192,1747
1193,1758
1194,1761
1195,1767
1196,1772
1197,1776
1198,1780
1199,1783
1200,1786
1201,1792
1202,1796
1203,1798
1204,1810
1205,1820
1206,1826
1207,1830
1208,1835
1209,1841
1210,1848
1211,1853
1212,1857
1213,1867
1214,1874
1215,1882
1216,1885
1217,1890
1218,1893
1219,1899
1220,1900
1221,1904
1222,1908
1223,1911
1224,1919
1225,1918
1226,1925
1227,1927
1228,1934
1229,1939
1230,1948
1231,1950
1232,1950
1233,1952
1234,1957
1235,1956
1236,1962
1237,1965
1238,1966
1239,1965
1240,1966
1241,1968
1242,1973
1243,1975
1244,1983
1245,1983
1246,1982
1247,1988
1248,1991
1249,1994
1250,1995
1251,1996
1252,2001
1253,1999
1254,1999
1255,2001
1256,2003
1257,1999
1258,1996
1259,2001
1260,2002
1261,2000
1262,2003
1263,2001
1264,1999
1265,1992
1266,1996
1267,1996
1268,1992
1269,1991
1270,1990
1271,1983
1272,1982
1273,1982
1274,1973
1275,1976
1276,1976
1277,1969
1278,1967
1279,1964
1280,1961
1281,1959
1282,1958
1283,1952
1284,1954
1285,1946
1286,1945
1287,1946
1288,1941
1289,1934
1290,1923
1291,1921
1292,1919
1293,1915
1294,1914
1295,1910
1296,1908
1297,1906
1298,1907
1299,1900
1300,1898
1301,1897
1302,1894
1303,1890
1304,1888
1305,1887
1306,1886
1307,1881
1308,1877
1309,1872
1310,1872
1311,1867
1312,1866
1313,1855
1314,1849
1315,1850
1316,1842
1317,1840
1318,1835
1319,1836
1320,1835
1321,1834
1322,1831
1323,1834
1324,1832
1325,1782
1326,1780
1327,1781
1328,1780
1329,1781
1330,1780
1331,1779
1332,1780
1333,1779
1334,1780
1335,1777
1336,1777
1337,1777
1338,1778
1339,1774
1340,1774
1341,1771
1342,1773
1343,1771
1344,1770
1345,1768
1346,1768
1347,1768
1348,1767
1349,1767
1350,1765
1351,1762
1352,1763
1353,1760
1354,1764
1355,1759
1356,1757
1357,1756
1358,1754
1359,1756
1360,1754
1361,1752
1362,1752
1363,1751
1364,1748
1365,1749
1366,1745
1367,1748
1368,1746
1369,1746
1370,1746
1371,1741
1372,1745
1373,1739
1374,1741
1375,1738
1376,1742
1377,1740
1378,1738
1379,1735
1380,1732
1381,1737
1382,1731
1383,1731
1384,1728
1385,1730
1386,1727
1387,1723
1388,1720
1389,1716
1390,1717
1391,1719
1392,1712
1393,1709
1394,1710
1395,1708
1396,1704
1397,1704
1398,1704
1399,1702
1400,1701
1401,1699
1402,1697
1403,1694
1404,1690
1405,1688
1406,1688
1407,1684
1408,1686
1409,1676
1410,1672
1411,1671
1412,1667
1413,1666
1414,1665
1415,1662
1416,1659
1417,1659
1418,1656
1419,1655
1420,1654
1421,1650
1422,1650
1423,1648
1424,1649
1425,1647
1426,1642
1427,1642
1428,1643
1429,1637
1430,1637
1431,1632
1432,1633
1433,1628
1434,1629
1435,1628
1436,1624
1437,1621
1438,1618
1439,1615
1440,1612
1441,1606
1442,1603
1443,1597
1444,1592
1445,1588
1446,1587
1447,1582
1448,1577
1449,1577
1450,1574
1451,1571
1452,1569
1453,1565
1454,1564
1455,1559
1456,1558
1457,1552
1458,1547
1459,1543
1460,1540
1461,1535
1462,1536
1463,1534
1464,1531
1465,1532
1466,1530
1467,1528
1468,1526
1469,1525
1470,1524
1471,1522
1472,1520
1473,1519
1474,1518
1475,1515
1476,1515
1477,1511
1478,1508
1479,1508
1480,1504
1481,1501
1482,1500
1483,1495
1484,1493
1485,1487
1486,1483
1487,1478
1488,1470
1489,1464
1490,1460
1491,1456
1492,1455
1493,1450
1494,1448
1495,1447
1496,1443
1497,1438
1498,1437
1499,1431
1500,1425
1501,1411
1502,1413
1503,1405
1504,1443
1505,1436
1506,1433
1507,1430
1508,1427
1509,1424
1510,1415
1511,1412
1512,1405
1513,1403
1514,1397
1515,1397
1516,1392
1517,1389
1518,1383
1519,1382
1520,1364
1521,1385
1522,1382
1523,1378
1524,1376
1525,1371
1526,1365
1527,1363
1528,1354
1529,1341
1530,1332
1531,1331
1532,1318
1533,1317
1534,1313
1535,1306
1536,1302
1537,1296
1538,1287
1539,1278
1540,1276
1541,1272
1542,1271
1543,1268
1544,1267
1545,1266
1546,1264
1547,1261
1548,1259
1549,1258
1550,1265
1551,1260
1552,1257
1553,1253
1554,1252
1555,1252
1556,1250
1557,1249
1558,1245
1559,1244
1560,1240
1561,1238
1562,1237
1563,1232
1564,1232
1565,1228
1566,1224
1567,1226
1568,1219
1569,1214
1570,1210
1571,1208
1572,1208
1573,1204
1574,1207
1575,1208
1576,1205
1577,1204
1578,1199
1579,1197
1580,1196
1581,1192
1582,1194
1583,1193
1584,1192
1585,1192
1586,1189
1587,1185
1588,1189
1589,1186
1590,1183
1591,1182
1592,1182
1593,1181
1594,1181
1595,1180
1596,1178
1597,1179
1598,1177
1599,1176
1600,1176
1601,1176
1602,1171
1603,1174
1604,1176
1605,1176
1606,1170
1607,1184
1608,1183
1609,1178
1610,1182
1611,1181
1612,1180
1613,1183
1614,1181
1615,1182
1616,1184
1617,1183
1618,1183
1619,1183
1620,1185
1621,1186
1622,1188
1623,1188
1624,1187
1625,1188
1626,1192
1627,1192
1628,1193
1629,1194
1630,1195
1631,1196
1632,1200
1633,1199
1634,1196
1635,1203
1636,1206
1637,1208
1638,1207
1639,1211
1640,1244
1641,1233
1642,1232
1643,1238
1644,1240
1645,1243
1646,1244
1647,1255
1648,1253
1649,1254
1650,1257
1651,1258
1652,1261
1653,1262
1654,1266
1655,1268
1656,1270
1657,1271
1658,1273
1659,1276
1660,1281
1661,1312
1662,1295
1663,1299
1664,1306
1665,1308
1666,1331
1667,1318
1668,1325
1669,1330
1670,1335
1671,1338
1672,1349
1673,1369
1674,1364
1675,1368
1676,1371
1677,1376
1678,1384
1679,1398
1680,1392
1681,1397
1682,1400
1683,1403
1684,1429
1685,1411
1686,1427
1687,1429
1688,1441
1689,1444
1690,1447
1691,1445
1692,1449
1693,1454
1694,1453
1695,1458
1696,1460
1697,1467
1698,1471
1699,1464
1700,1472
1701,1482
1702,1483
1703,1488
1704,1487
1705,1489
1706,1495
1707,1490
1708,1499
1709,1502
1710,1504
1711,1503
1712,1505
1713,1506
1714,1505
1715,1505
1716,1506
1717,1505
1718,1506
1719,1506
1720,1506
1721,1506
1722,1503
1723,1503
1724,1503
1725,1503
1726,1496
1727,1498
1728,1496
1729,1497
1730,1494
1731,1474
1732,1465
1733,1485
1734,1482
1735,1474
1736,1449
1737,1466
1738,1461
1739,1439
1740,1450
1741,1449
1742,1444
1743,1437
1744,1437
1745,1431
1746,1423
1747,1411
1748,1405
1749,1387
1750,1403
1751,1399
1752,1394
1753,1389
1754,1386
1755,1365
1756,1375
1757,1367
1758,1360
1759,1320
1760,1338
1761,1325
1762,1284
1763,1311
1764,1269
1765,1285
1766,1277
1767,1253
1768,1246
1769,1258
1770,1253
1771,1240
1772,1235
1773,1201
1774,1202
1775,1193
1776,1180
1777,1176
1778,1164
1779,1148
1780,1139
1781,1133
1782,1137
1783,1117
1784,1108
1785,1122
1786,1082
1787,1075
1788,1102
1789,1055
1790,1085
1791,1047
1792,1036
1793,1025
1794,1018
1795,1015
1796,1008
1797,1005
1798,1016
1799,994
1800,1003
1801,981
1802,988
1803,981
1804,953
1805,948
1806,942
1807,938
1808,935
1809,929
1810,925
1811,925
1812,916
1813,910
1814,907
1815,908
1816,898
1817,895
1818,895
1819,896
1820,891
1821,891
1822,894
1823,904
1824,903
1825,891
1826,896
1827,895
1828,898
1829,899
1830,929
1831,935
1832,954
1833,935
1834,940
1835,948
1836,956
1837,964
1838,971
1839,981
1840,991
1841,996
1842,1002
1843,1006
1844,1012
1845,1017
1846,1022
1847,1034
1848,1045
1849,1052
1850,1059
1851,1069
1852,1083
1853,1096
1854,1106
1855,1115
1856,1063
1857,1131
1858,1138
1859,1142
1860,1150
1861,1171
1862,1179
1863,1188
1864,1193
1865,1200
1866,1216
1867,1230
1868,1243
1869,1249
1870,1257
1871,1261
1872,1266
1873,1270
1874,1276
1875,1283
1876,1297
1877,1311
1878,1316
1879,1324
1880,1334
1881,1341
1882,1354
1883,1400
1884,1371
1885,1378
1886,1381
1887,1386
1888,1390
1889,1393
1890,1400
1891,1406
1892,1407
1893,1411
1894,1422
1895,1425
1896,1430
1897,1432
1898,1434
1899,1436
1900,1437
1901,1439
1902,1442
1903,1442
1904,1442
1905,1444
1906,1445
1907,1442
1908,1441
1909,1443
1910,1446
1911,1442
1912,1443
1913,1439
1914,1439
1915,1436
1916,1435
1917,1431
1918,1429
1919,1422
1920,1420
1921,1408
1922,1412
1923,1406
1924,1403
1925,1401
1926,1398
1927,1395
1928,1394
1929,1389
1930,1383
1931,1384
1932,1382
1933,1378
1934,1376
1935,1371
1936,1366
1937,1332
1938,1348
1939,1340
1940,1330
1941,1325
1942,1324
1943,1316
1944,1310
1945,1305
1946,1303
1947,1298
1948,1287
1949,1283
1950,1276
1951,1273
1952,1275
1953,1272
1954,1270
1955,1268
1956,1267
1957,1266
1958,1262
1959,1262
1960,1262
1961,1261
1962,1259
1963,1262
1964,1260
1965,1260
1966,1262
1967,1259
1968,1258
1969,1258
1970,1259
1971,1262
1972,1262
1973,1263
1974,1265
1975,1266
1976,1267
1977,1268
1978,1268
1979,1274
1980,1274
1981,1278
1982,1283
1983,1283
1984,1291
1985,1298
1986,1306
1987,1310
1988,1316
1989,1321
1990,1327
1991,1335
1992,1344
1993,1349
1994,1357
1995,1363
1996,1369
1997,1375
1998,1380
1999,1416
2000,1386
2001,1391
2002,1397
2003,1402
2004,1408
2005,1425
2006,1431
2007,1440
2008,1447
2009,1455
2010,1468
2011,1478
2012,1490
2013,1500
2014,1506
2015,1512
2016,1516
2017,1520
2018,1524
2019,1528
2020,1533
2021,1535
2022,1540
2023,1555
2024,1565
2025,1571
2026,1578
2027,1587
2028,1592
2029,1607
2030,1634
2031,1613
2032,1619
2033,1625
2034,1631
2035,1637
2036,1645
2037,1649
2038,1651
2039,1654
2040,1659
2041,1665
2042,1678
2043,1684
2044,1689
2045,1697
2046,1701
2047,1704
2048,1707
2049,1713
2050,1722
2051,1724
2052,1728
2053,1736
2054,1738
2055,1743
2056,1750
2057,1750
2058,1754
2059,1759
2060,1762
2061,1764
2062,1765
2063,1767
2064,1763
2065,1768
2066,1771
2067,1771
2068,1774
2069,1776
2070,1778
2071,1779
2072,1781
2073,1781
2074,1784
2075,1782
2076,1785
2077,1788
2078,1788
2079,1787
2080,1789
2081,1790
2082,1794
2083,1794
2084,1801
2085,1806
2086,1805
2087,1812
2088,1818
2089,1817
2090,1817
2091,1823
2092,1826
2093,1828
2094,1831
2095,1832
2096,1832
2097,1838
2098,1840
2099,1840
2100,1854
2101,1842
2102,1848
2103,1852
2104,1852
2105,1855
2106,1855
2107,1868
2108,1861
2109,1863
2110,1871
2111,1874
2112,1873
2113,1876
2114,1873
2115,1877
2116,1880
2117,1880
2118,1882
2119,1884
2120,1884
2121,1886
2122,1886
2123,1888
2124,1888
2125,1891
2126,1890
2127,1892
2128,1891
2129,1891
2130,1893
2131,1893
2132,1894
2133,1894
2134,1893
2135,1895
2136,1897
2137,1899
2138,1897
2139,1897
2140,1898
2141,1897
2142,1901
2143,1901
2144,1901
2145,1902
2146,1902
2147,1902
2148,1903
2149,1905
2150,1906
2151,1908
2152,1906
2153,1908
2154,1909
2155,1912
2156,1912
2157,1915
2158,1912
2159,1913
2160,1912
2161,1917
2162,1922
2163,1919
2164,1924
2165,1925
2166,1928
2167,1926
2168,1929
2169,1919
2170,1935
2171,1940
2172,1942
2173,1945
2174,1948
2175,1953
2176,1949
2177,1953
2178,1954
2179,1956
2180,1956
2181,1959
2182,1959
2183,1959
2184,1959
2185,1963
2186,1962
2187,1960
2188,1965
2189,1965
2190,1966
2191,1969
2192,1966
2193,1968
2194,1973
2195,1970
2196,1967
2197,1967
2198,1969
2199,1970
2200,1974
2201,1970
2202,1969
2203,1969
2204,1972
2205,1972
2206,1969
2207,1971
2208,1970
2209,1968
2210,1970
2211,1973
2212,1973
2213,1971
2214,1973
2215,1974
2216,1972
2217,1970
2218,1973
2219,1972
2220,1971
2221,1971
2222,1971
2223,1976
2224,1970
2225,1969
2226,1970
2227,1969
2228,1970
2229,1970
2230,1969
2231,1971
2232,1965
2233,1962
2234,1966
2235,1966
2236,1966
2237,1967
2238,1968
2239,1971
2240,1969
2241,1966
2242,1964
2243,1965
2244,1965
2245,1967
2246,1964
2247,1967
2248,1967
2249,1968
2250,1966
2251,1967
2252,1968
2253,1969
2254,1972
2255,1975
2256,1959
2257,1961
2258,1962
2259,1963
2260,1966
2261,1968
2262,1968
2263,1970
2264,1971
2265,1983
2266,1984
2267,1993
2268,1999
2269,2000
2270,2004
2271,2011
2272,2013
2273,2018
2274,2026
2275,2030
2276,2035
2277,2038
2278,2041
2279,2046
2280,2054
2281,2068
2282,2082
2283,2092
2284,2106
2285,2131
2286,2065
2287,2152
2288,2167
2289,2179
2290,2204
2291,2218
2292,2236
2293,2265
2294,2280
2295,2289
2296,2300
2297,2322
2298,2342
2299,2358
2300,2386
2301,2402
2302,2415
2303,2428
2304,2449
2305,2468
2306,2479
2307,2494
2308,2507
2309,2524
2310,2532
2311,2541
2312,2542
2313,2547
2314,2548
2315,2559
2316,2554
2317,2556
2318,2557
2319,2557
2320,2559
2321,2561
2322,2561
2323,2561
2324,2560
2325,2560
2326,2559
2327,2557
2328,2556
2329,2554
2330,2554
2331,2553
2332,2552
2333,2550
2334,2550
2335,2547
2336,2546
2337,2543
2338,2541
2339,2538
2340,2535
2341,2534
2342,2530
2343,2528
2344,2521
2345,2534
2346,2520
2347,2513
2348,2507
2349,2508
2350,2492
2351,2489
2352,2484
2353,2477
2354,2473
2355,2470
2356,2466
2357,2457
2358,2449
2359,2433
2360,2429
2361,2426
2362,2421
2363,2417
2364,2411
2365,2410
2366,2404
2367,2398
2368,2393
2369,2388
2370,2382
2371,2365
2372,2367
2373,2358
2374,2349
2375,2343
2376,2338
2377,2329
2378,2322
2379,2320
2380,2310
2381,2304
2382,2301
2383,2297
2384,2294
2385,2291
2386,2288
2387,2284
2388,2282
2389,2279
2390,2275
2391,2271
2392,2272
2393,2264
2394,2260
2395,2250
2396,2244
2397,2240
2398,2237
2399,2231
2400,2225
2401,2220
2402,2220
2403,2216
2404,2245
2405,2222
2406,2218
2407,2216
2408,2214
2409,2210
2410,2209
2411,2203
2412,2198
2413,2197
2414,2191
2415,2189
2416,2186
2417,2178
2418,2177
2419,2176
2420,2172
2421,2171
2422,2167
2423,2168
2424,2167
2425,2166
2426,2165
2427,2163
2428,2163
2429,2162
2430,2160
2431,2158
2432,2155
2433,2156
2434,2157
2435,2156
2436,2152
2437,2155
2438,2158
2439,2160
2440,2157
2441,2157
2442,2155
2443,2155
2444,2154
2445,2155
2446,2155
2447,2154
2448,2153
2449,2155
2450,2154
2451,2155
2452,2153
2453,2155
2454,2153
2455,2153
2456,2154
2457,2152
2458,2152
2459,2152
2460,2154
2461,2152
2462,2153
2463,2152
2464,2153
2465,2154
2466,2156
2467,2157
2468,2157
2469,2157
2470,2160
2471,2159
2472,2157
2473,2157
2474,2158
2475,2160
2476,2160
2477,2159
2478,2158
2479,2159
2480,2157
2481,2157
2482,2157
2483,2157
2484,2156
2485,2156
2486,2157
2487,2156
2488,2155
2489,2156
2490,2157
2491,2155
2492,2158
2493,2156
2494,2157
2495,2155
2496,2157
2497,2155
2498,2156
2499,2155
2500,2157
2501,2159
2502,2162
2503,2160
2504,2160
2505,2160
2506,2161
2507,2161
2508,2160
2509,2160
2510,2158
2511,2157
2512,2159
2513,2156
2514,2157
2515,2156
2516,2155
2517,2153
2518,2157
2519,2155
2520,2155
2521,2156
2522,2155
2523,2154
2524,2153
2525,2154
2526,2152
2527,2153
2528,2153
2529,2151
2530,2151
