freq, ADC_open, voltage_open
422, 23, 0.01719
423, 22, 0.01797
424, 22, 0.01641
425, 23, 0.01797
426, 22, 0.01797
427, 23, 0.01719
428, 25, 0.01954
429, 26, 0.01954
430, 25, 0.02032
431, 24, 0.02032
432, 25, 0.01954
433, 24, 0.02032
434, 26, 0.02032
435, 26, 0.02110
436, 27, 0.02110
437, 27, 0.02110
438, 27, 0.02032
439, 27, 0.02110
440, 29, 0.02188
441, 29, 0.02344
442, 30, 0.02422
443, 30, 0.02422
444, 30, 0.02266
445, 31, 0.02501
446, 31, 0.02579
447, 31, 0.02657
448, 34, 0.02579
449, 33, 0.02735
450, 34, 0.02657
451, 35, 0.02813
452, 35, 0.02657
453, 36, 0.02813
454, 36, 0.02813
455, 36, 0.02735
456, 37, 0.02891
457, 37, 0.02891
458, 37, 0.02813
459, 37, 0.02969
460, 39, 0.02891
461, 38, 0.02969
462, 39, 0.03126
463, 41, 0.03048
464, 40, 0.03048
465, 42, 0.03126
466, 41, 0.03126
467, 41, 0.03126
468, 41, 0.03126
469, 40, 0.03282
470, 42, 0.03282
471, 41, 0.03282
472, 41, 0.03438
473, 44, 0.03282
474, 43, 0.03282
475, 43, 0.03360
476, 42, 0.03282
477, 43, 0.03360
478, 43, 0.03438
479, 43, 0.03360
480, 43, 0.03516
481, 44, 0.03595
482, 44, 0.03360
483, 44, 0.03438
484, 43, 0.03595
485, 47, 0.03516
486, 47, 0.03516
487, 46, 0.03673
488, 43, 0.03595
489, 45, 0.03751
490, 46, 0.03595
491, 45, 0.03438
492, 46, 0.03595
493, 45, 0.03595
494, 44, 0.03595
495, 46, 0.03595
496, 47, 0.03673
497, 47, 0.03751
498, 49, 0.03595
499, 48, 0.03751
500, 47, 0.03907
501, 48, 0.03829
502, 50, 0.03829
503, 48, 0.03985
504, 50, 0.03985
505, 50, 0.03829
506, 49, 0.03985
507, 52, 0.04142
508, 52, 0.03829
509, 52, 0.03985
510, 52, 0.04063
511, 52, 0.04220
512, 53, 0.04298
513, 53, 0.04298
514, 56, 0.04142
515, 57, 0.04532
516, 57, 0.04532
517, 55, 0.04376
518, 58, 0.04454
519, 58, 0.04376
520, 58, 0.04454
521, 57, 0.04611
522, 58, 0.04532
523, 59, 0.04767
524, 60, 0.04611
525, 57, 0.04767
526, 58, 0.04689
527, 59, 0.04611
528, 62, 0.04923
529, 63, 0.04611
530, 61, 0.04689
531, 64, 0.04611
532, 64, 0.05001
533, 63, 0.04845
534, 61, 0.04923
535, 65, 0.04767
536, 61, 0.04845
537, 63, 0.05158
538, 62, 0.05001
539, 62, 0.05158
540, 66, 0.04845
541, 63, 0.04845
542, 64, 0.04845
543, 63, 0.04845
544, 62, 0.05236
545, 64, 0.05236
546, 68, 0.04923
547, 66, 0.04845
548, 67, 0.05158
549, 64, 0.05158
550, 64, 0.04845
551, 62, 0.05236
552, 66, 0.05001
553, 67, 0.05470
554, 63, 0.05314
555, 69, 0.05079
556, 67, 0.05470
557, 65, 0.05236
558, 69, 0.05392
559, 69, 0.05548
560, 67, 0.05392
561, 72, 0.05548
562, 67, 0.05314
563, 69, 0.05626
564, 72, 0.05626
565, 69, 0.05314
566, 74, 0.05626
567, 70, 0.05314
568, 72, 0.05626
569, 74, 0.05705
570, 71, 0.05705
571, 72, 0.05783
572, 75, 0.05626
573, 72, 0.05783
574, 72, 0.05626
575, 70, 0.05783
576, 75, 0.05626
577, 74, 0.05861
578, 74, 0.05783
579, 75, 0.05861
580, 76, 0.05783
581, 74, 0.05861
582, 75, 0.06017
583, 77, 0.05939
584, 74, 0.05861
585, 77, 0.06095
586, 77, 0.06017
587, 78, 0.06095
588, 76, 0.06017
589, 79, 0.06095
590, 77, 0.06252
591, 80, 0.06173
592, 77, 0.06252
593, 78, 0.06173
594, 80, 0.06173
595, 79, 0.06252
596, 80, 0.06330
597, 80, 0.06252
598, 78, 0.06330
599, 79, 0.06252
600, 80, 0.06252
601, 81, 0.06252
602, 79, 0.06252
603, 80, 0.06252
604, 80, 0.06330
605, 80, 0.06330
606, 80, 0.06330
607, 80, 0.06408
608, 80, 0.06330
609, 80, 0.06252
610, 81, 0.06252
611, 81, 0.06252
612, 81, 0.06173
613, 81, 0.06252
614, 80, 0.06252
615, 81, 0.06252
616, 80, 0.06330
617, 80, 0.06252
618, 79, 0.06173
619, 79, 0.06173
620, 80, 0.06173
621, 78, 0.06252
622, 79, 0.06252
623, 80, 0.06173
624, 79, 0.06173
625, 77, 0.06095
626, 78, 0.06017
627, 78, 0.06173
628, 79, 0.06017
629, 77, 0.05939
630, 78, 0.06017
631, 78, 0.06017
632, 78, 0.05939
633, 76, 0.05939
634, 76, 0.06017
635, 76, 0.06095
636, 77, 0.06017
637, 76, 0.06017
638, 75, 0.05939
639, 75, 0.05861
640, 74, 0.05939
641, 75, 0.05783
642, 74, 0.05783
643, 74, 0.05705
644, 72, 0.05783
645, 72, 0.05705
646, 73, 0.05626
647, 71, 0.05626
648, 72, 0.05626
649, 71, 0.05626
650, 71, 0.05470
651, 71, 0.05626
652, 70, 0.05392
653, 70, 0.05470
654, 69, 0.05392
655, 69, 0.05470
656, 70, 0.05470
657, 69, 0.05314
658, 69, 0.05470
659, 69, 0.05470
660, 69, 0.05314
661, 69, 0.05392
662, 70, 0.05392
663, 71, 0.05548
664, 71, 0.05705
665, 72, 0.05626
666, 72, 0.05705
667, 72, 0.05705
668, 72, 0.05548
669, 73, 0.05705
670, 73, 0.05783
671, 74, 0.05783
672, 74, 0.05705
673, 73, 0.05783
674, 73, 0.05783
675, 74, 0.05783
676, 75, 0.05705
677, 74, 0.05861
678, 75, 0.05783
679, 75, 0.05861
680, 74, 0.05783
681, 74, 0.05783
682, 75, 0.05861
683, 75, 0.05861
684, 75, 0.05861
685, 74, 0.05861
686, 75, 0.05861
687, 74, 0.05861
688, 74, 0.05861
689, 75, 0.05861
690, 75, 0.05861
691, 75, 0.05861
692, 74, 0.05861
693, 74, 0.05861
694, 75, 0.05861
695, 74, 0.05783
696, 74, 0.05861
697, 74, 0.05861
698, 74, 0.05783
699, 75, 0.05783
700, 74, 0.05783
701, 74, 0.05705
702, 73, 0.05861
703, 75, 0.05783
704, 74, 0.05705
705, 73, 0.05705
706, 72, 0.05705
707, 72, 0.05626
708, 72, 0.05626
709, 73, 0.05705
710, 72, 0.05705
711, 72, 0.05626
712, 72, 0.05548
713, 72, 0.05548
714, 71, 0.05548
715, 71, 0.05626
716, 70, 0.05548
717, 71, 0.05548
718, 71, 0.05626
719, 69, 0.05470
720, 69, 0.05470
721, 70, 0.05392
722, 69, 0.05314
723, 68, 0.05392
724, 67, 0.05314
725, 67, 0.05236
726, 68, 0.05314
727, 67, 0.05314
728, 66, 0.05236
729, 67, 0.05158
730, 66, 0.05158
731, 65, 0.05079
732, 65, 0.05158
733, 66, 0.05079
734, 64, 0.05001
735, 64, 0.05001
736, 63, 0.05001
737, 63, 0.05001
738, 63, 0.04923
739, 63, 0.04845
740, 61, 0.04767
741, 61, 0.04845
742, 62, 0.04611
743, 61, 0.04689
744, 59, 0.04611
745, 59, 0.04689
746, 59, 0.04611
747, 58, 0.04611
748, 58, 0.04454
749, 56, 0.04454
750, 57, 0.04532
751, 57, 0.04454
752, 57, 0.04532
753, 56, 0.04298
754, 54, 0.04298
755, 55, 0.04298
756, 54, 0.04298
757, 55, 0.04142
758, 53, 0.04142
759, 53, 0.04142
760, 53, 0.04142
761, 52, 0.04063
762, 53, 0.04063
763, 51, 0.04142
764, 51, 0.04063
765, 50, 0.03985
766, 51, 0.03907
767, 50, 0.03907
768, 50, 0.03829
769, 49, 0.03829
770, 48, 0.03907
771, 47, 0.03829
772, 48, 0.03751
773, 48, 0.03673
774, 47, 0.03829
775, 48, 0.03751
776, 47, 0.03673
777, 46, 0.03673
778, 48, 0.03595
779, 45, 0.03438
780, 46, 0.03516
781, 45, 0.03516
782, 45, 0.03360
783, 43, 0.03360
784, 45, 0.03360
785, 43, 0.03360
786, 44, 0.03360
787, 44, 0.03438
788, 43, 0.03360
789, 42, 0.03360
790, 43, 0.03360
791, 42, 0.03282
792, 42, 0.03282
793, 43, 0.03360
794, 42, 0.03282
795, 43, 0.03360
796, 42, 0.03360
797, 42, 0.03204
798, 42, 0.03360
799, 43, 0.03360
800, 42, 0.03282
801, 44, 0.03282
802, 43, 0.03282
803, 43, 0.03438
804, 43, 0.03282
805, 43, 0.03360
806, 44, 0.03438
807, 43, 0.03360
808, 43, 0.03438
809, 43, 0.03360
810, 42, 0.03360
811, 43, 0.03438
812, 43, 0.03438
813, 43, 0.03282
814, 44, 0.03438
815, 43, 0.03360
816, 43, 0.03438
817, 43, 0.03438
818, 43, 0.03438
819, 44, 0.03360
820, 44, 0.03516
821, 44, 0.03516
822, 44, 0.03438
823, 45, 0.03516
824, 45, 0.03516
825, 44, 0.03516
826, 44, 0.03360
827, 43, 0.03360
828, 45, 0.03438
829, 43, 0.03360
830, 44, 0.03438
831, 45, 0.03438
832, 44, 0.03438
833, 43, 0.03360
834, 43, 0.03360
835, 44, 0.03438
836, 44, 0.03360
837, 43, 0.03360
838, 43, 0.03360
839, 43, 0.03438
840, 42, 0.03360
841, 43, 0.03360
842, 41, 0.03282
843, 42, 0.03282
844, 43, 0.03282
845, 42, 0.03282
846, 43, 0.03282
847, 42, 0.03126
848, 41, 0.03204
849, 41, 0.03126
850, 40, 0.03126
851, 41, 0.03126
852, 40, 0.03126
853, 41, 0.03048
854, 40, 0.03048
855, 39, 0.03048
856, 39, 0.03048
857, 38, 0.02969
858, 38, 0.03048
859, 36, 0.02891
860, 37, 0.02891
861, 35, 0.02891
862, 36, 0.02813
863, 36, 0.02735
864, 35, 0.02735
865, 35, 0.02735
866, 34, 0.02735
867, 35, 0.02657
868, 33, 0.02657
869, 32, 0.02579
870, 34, 0.02501
871, 33, 0.02501
872, 33, 0.02501
873, 32, 0.02344
874, 31, 0.02422
875, 31, 0.02501
876, 32, 0.02501
877, 31, 0.02344
878, 30, 0.02344
879, 31, 0.02344
880, 30, 0.02344
881, 30, 0.02344
882, 29, 0.02266
883, 27, 0.02344
884, 29, 0.02266
885, 29, 0.02266
886, 29, 0.02266
887, 29, 0.02266
888, 27, 0.02188
889, 27, 0.02188
890, 29, 0.02188
891, 27, 0.02110
892, 27, 0.02110
893, 27, 0.02110
894, 27, 0.02032
895, 27, 0.02110
896, 26, 0.02110
897, 27, 0.02032
898, 27, 0.02032
899, 26, 0.02032
900, 26, 0.02032
901, 25, 0.01954
902, 26, 0.01954
903, 25, 0.01954
904, 24, 0.01797
905, 24, 0.01875
906, 24, 0.01875
907, 25, 0.01797
908, 25, 0.01954
909, 23, 0.01875
910, 23, 0.01797
911, 23, 0.01797
912, 22, 0.01797
913, 23, 0.01875
914, 23, 0.01719
915, 22, 0.01641
916, 22, 0.01797
917, 22, 0.01797
918, 24, 0.01719
919, 21, 0.01719
920, 22, 0.01641
921, 22, 0.01641
922, 22, 0.01719
923, 21, 0.01641
924, 21, 0.01641
925, 20, 0.01641
926, 21, 0.01563
927, 20, 0.01641
928, 20, 0.01641
929, 20, 0.01563
930, 20, 0.01485
931, 20, 0.01485
932, 19, 0.01485
933, 20, 0.01563
934, 19, 0.01563
935, 19, 0.01563
936, 20, 0.01563
937, 20, 0.01563
938, 20, 0.01563
939, 20, 0.01485
940, 20, 0.01563
941, 20, 0.01641
942, 20, 0.01563
943, 20, 0.01641
944, 20, 0.01641
945, 21, 0.01641
946, 21, 0.01719
947, 21, 0.01641
948, 21, 0.01641
949, 21, 0.01719
950, 21, 0.01719
951, 21, 0.01719
952, 22, 0.01719
953, 22, 0.01719
954, 23, 0.01797
955, 23, 0.01797
956, 23, 0.01797
957, 24, 0.01719
958, 23, 0.01797
959, 23, 0.01875
960, 24, 0.01797
961, 24, 0.01954
962, 25, 0.01875
963, 25, 0.01954
964, 25, 0.01954
965, 25, 0.01954
966, 24, 0.02032
967, 25, 0.01954
968, 26, 0.02032
969, 26, 0.02032
970, 26, 0.02110
971, 26, 0.02188
972, 27, 0.02188
973, 27, 0.02110
974, 26, 0.02110
975, 28, 0.02188
976, 28, 0.02266
977, 28, 0.02266
978, 29, 0.02266
979, 28, 0.02344
980, 29, 0.02110
981, 29, 0.02266
982, 30, 0.02344
983, 29, 0.02344
984, 27, 0.02266
985, 29, 0.02266
986, 30, 0.02266
987, 29, 0.02266
988, 29, 0.02344
989, 30, 0.02266
990, 29, 0.02344
991, 30, 0.02344
992, 30, 0.02344
993, 30, 0.02422
994, 29, 0.02422
995, 31, 0.02266
996, 30, 0.02266
997, 29, 0.02344
998, 31, 0.02344
999, 29, 0.02422
1000, 30, 0.02266
1001, 30, 0.02422
1002, 30, 0.02344
1003, 30, 0.02344
1004, 30, 0.02266
1005, 29, 0.02344
1006, 30, 0.02266
1007, 29, 0.02266
1008, 29, 0.02266
1009, 30, 0.02188
1010, 29, 0.02266
1011, 29, 0.02188
1012, 29, 0.02266
1013, 29, 0.02266
1014, 28, 0.02110
1015, 29, 0.02188
1016, 28, 0.02188
1017, 27, 0.02110
1018, 28, 0.02188
1019, 27, 0.02188
1020, 29, 0.02188
1021, 26, 0.02110
1022, 27, 0.02110
1023, 27, 0.02110
1024, 27, 0.02110
1025, 27, 0.02032
1026, 26, 0.02032
1027, 27, 0.02032
1028, 26, 0.02032
1029, 26, 0.02032
1030, 25, 0.01954
1031, 25, 0.02032
1032, 25, 0.01875
1033, 25, 0.01875
1034, 24, 0.01954
1035, 24, 0.01797
1036, 23, 0.01875
1037, 22, 0.01797
1038, 22, 0.01875
1039, 23, 0.01797
1040, 21, 0.01797
1041, 23, 0.01797
1042, 22, 0.01641
1043, 21, 0.01641
1044, 20, 0.01641
1045, 21, 0.01641
1046, 20, 0.01485
1047, 20, 0.01485
1048, 20, 0.01485
1049, 20, 0.01407
1050, 19, 0.01407
1051, 18, 0.01407
1052, 18, 0.01250
1053, 17, 0.01407
1054, 16, 0.01250
1055, 16, 0.01250
1056, 16, 0.01250
1057, 14, 0.01172
1058, 14, 0.01172
1059, 14, 0.01016
1060, 14, 0.01094
1061, 11, 0.00938
1062, 12, 0.00938
1063, 12, 0.00781
1064, 10, 0.00781
1065, 10, 0.00703
1066, 10, 0.00703
1067, 8, 0.00625
1068, 7, 0.00625
1069, 7, 0.00625
1070, 7, 0.00391
1071, 5, 0.00469
1072, 5, 0.00469
1073, 5, 0.00313
1074, 4, 0.00391
1075, 4, 0.00234
1076, 4, 0.00313
1077, 4, 0.00156
1078, 3, 0.00156
1079, 2, 0.00078
1080, 1, 0.00078
1081, 0, 0.00000
1082, 0, 0.00078
1083, 0, 0.00000
1084, 0, 0.00000
1085, 0, 0.00000
1086, 0, 0.00000
1087, 0, 0.00000
1088, 0, 0.00000
1089, 0, 0.00000
1090, 0, 0.00000
1091, 0, 0.00000
1092, 0, 0.00000
1093, 0, 0.00000
1094, 0, 0.00000
1095, 0, 0.00000
1096, 0, 0.00000
1097, 0, 0.00000
1098, 0, 0.00000
1099, 0, 0.00000
1100, 0, 0.00000
1101, 0, 0.00000
1102, 0, 0.00000
1103, 0, 0.00000
1104, 0, 0.00000
1105, 0, 0.00000
1106, 0, 0.00000
1107, 0, 0.00000
1108, 0, 0.00000
1109, 0, 0.00000
1110, 0, 0.00000
1111, 0, 0.00000
1112, 0, 0.00000
1113, 0, 0.00000
1114, 0, 0.00000
1115, 0, 0.00078
1116, 0, 0.00078
1117, 1, 0.00156
1118, 2, 0.00234
1119, 3, 0.00234
1120, 4, 0.00234
1121, 3, 0.00313
1122, 5, 0.00391
1123, 6, 0.00469
1124, 6, 0.00625
1125, 5, 0.00547
1126, 8, 0.00625
1127, 8, 0.00781
1128, 8, 0.00860
1129, 11, 0.00860
1130, 11, 0.00781
1131, 12, 0.00938
1132, 13, 0.01094
1133, 12, 0.01094
1134, 14, 0.01094
1135, 15, 0.01172
1136, 17, 0.01172
1137, 16, 0.01250
1138, 17, 0.01250
1139, 16, 0.01407
1140, 18, 0.01407
1141, 18, 0.01407
1142, 18, 0.01485
1143, 20, 0.01563
1144, 19, 0.01563
1145, 20, 0.01563
1146, 21, 0.01641
1147, 20, 0.01641
1148, 23, 0.01641
1149, 23, 0.01719
1150, 23, 0.01797
1151, 23, 0.01875
1152, 24, 0.01954
1153, 25, 0.01954
1154, 26, 0.02032
1155, 27, 0.02188
1156, 27, 0.02188
1157, 28, 0.02188
1158, 26, 0.02266
1159, 29, 0.02344
1160, 30, 0.02422
1161, 31, 0.02501
1162, 32, 0.02501
1163, 32, 0.02657
1164, 35, 0.02657
1165, 35, 0.02735
1166, 35, 0.02813
1167, 36, 0.02813
1168, 36, 0.02969
1169, 37, 0.02891
1170, 38, 0.02891
1171, 39, 0.03126
1172, 40, 0.03204
1173, 40, 0.02969
1174, 41, 0.03048
1175, 41, 0.03204
1176, 43, 0.03282
1177, 43, 0.03360
1178, 43, 0.03438
1179, 44, 0.03516
1180, 45, 0.03516
1181, 45, 0.03516
1182, 46, 0.03595
1183, 47, 0.03673
1184, 47, 0.03673
1185, 47, 0.03829
1186, 48, 0.03829
1187, 48, 0.03751
1188, 48, 0.03907
1189, 50, 0.03907
1190, 49, 0.03907
1191, 49, 0.03985
1192, 51, 0.03985
1193, 51, 0.03907
1194, 52, 0.04063
1195, 53, 0.04142
1196, 53, 0.04063
1197, 53, 0.04220
1198, 54, 0.04220
1199, 54, 0.04220
1200, 55, 0.04220
1201, 54, 0.04298
1202, 55, 0.04454
1203, 56, 0.04532
1204, 57, 0.04454
1205, 57, 0.04454
1206, 58, 0.04454
1207, 56, 0.04532
1208, 58, 0.04611
1209, 59, 0.04689
1210, 59, 0.04611
1211, 60, 0.04689
1212, 58, 0.04689
1213, 60, 0.04689
1214, 61, 0.04689
1215, 61, 0.04767
1216, 63, 0.04845
1217, 61, 0.04845
1218, 61, 0.04923
1219, 63, 0.05001
1220, 63, 0.05001
1221, 64, 0.04845
1222, 64, 0.05001
1223, 65, 0.05001
1224, 64, 0.05001
1225, 65, 0.05079
1226, 64, 0.05079
1227, 64, 0.05001
1228, 66, 0.05158
1229, 66, 0.05158
1230, 66, 0.05158
1231, 67, 0.05158
1232, 67, 0.05236
1233, 66, 0.05158
1234, 67, 0.05158
1235, 68, 0.05314
1236, 68, 0.05314
1237, 69, 0.05314
1238, 69, 0.05392
1239, 68, 0.05392
1240, 69, 0.05392
1241, 68, 0.05392
1242, 69, 0.05470
1243, 69, 0.05470
1244, 70, 0.05470
1245, 67, 0.05470
1246, 70, 0.05470
1247, 71, 0.05470
1248, 69, 0.05548
1249, 70, 0.05548
1250, 70, 0.05548
1251, 70, 0.05548
1252, 70, 0.05548
1253, 70, 0.05470
1254, 70, 0.05548
1255, 71, 0.05626
1256, 69, 0.05548
1257, 70, 0.05626
1258, 71, 0.05548
1259, 73, 0.05626
1260, 71, 0.05548
1261, 70, 0.05626
1262, 71, 0.05626
1263, 71, 0.05548
1264, 71, 0.05626
1265, 71, 0.05626
1266, 71, 0.05548
1267, 72, 0.05548
1268, 71, 0.05548
